Timestamp,Cover
2025-5-20 23:00,277593
2025-5-21 0:00,323850
2025-5-21 1:00,335009
2025-5-21 2:00,345279
2025-5-21 3:00,349592
2025-5-21 4:00,370683
2025-5-21 5:00,379398
2025-5-21 6:00,382301
2025-5-21 7:00,386161
2025-5-21 8:00,391039
2025-5-21 9:00,392104
2025-5-21 10:00,393165
2025-5-21 11:00,394220
2025-5-21 12:00,395269
2025-5-21 13:00,396313
2025-5-21 14:00,397350
2025-5-21 15:00,398381
2025-5-21 16:00,399405
2025-5-21 17:00,400422
2025-5-21 18:00,401431
2025-5-21 19:00,402432
2025-5-21 20:00,403425
2025-5-21 21:00,404409
2025-5-21 22:00,405384
2025-5-21 23:00,406350
2025-5-22 0:00,407307
2025-5-22 1:00,408253
2025-5-22 2:00,409190
2025-5-22 3:00,410115
2025-5-22 4:00,411030
2025-5-22 5:00,411933
2025-5-22 6:00,412825
2025-5-22 7:00,413705
2025-5-22 8:00,414573
2025-5-22 9:00,415428
2025-5-22 10:00,416271
2025-5-22 11:00,417099
2025-5-22 12:00,417915
2025-5-22 13:00,418716
2025-5-22 14:00,419503
2025-5-22 15:00,420276
2025-5-22 16:00,421034
2025-5-22 17:00,421776
2025-5-22 18:00,422503
2025-5-22 19:00,423214
2025-5-22 20:00,423909
2025-5-22 21:00,424587
2025-5-22 22:00,425248
2025-5-22 23:00,425892
2025-5-23 0:00,426518
2025-5-23 1:00,427126
2025-5-23 2:00,427716
2025-5-23 3:00,428288
2025-5-23 4:00,428840
2025-5-23 5:00,429374
2025-5-23 6:00,429887
2025-5-23 7:00,430381
2025-5-23 8:00,430855
2025-5-23 9:00,431308
2025-5-23 10:00,431740
2025-5-23 11:00,432150
2025-5-23 12:00,432540
2025-5-23 13:00,432907
2025-5-23 14:00,433252
2025-5-23 15:00,433574
2025-5-23 16:00,433874
2025-5-23 17:00,434150
2025-5-23 18:00,434403
2025-5-23 19:00,434631
2025-5-23 20:00,434836
2025-5-23 21:00,435016
2025-5-23 22:00,435171
